[2025-12-05 20:24:52:605] 共享HUMMAP映射名：box
[2025-12-05 20:24:56:132] 加载新版地图14字节: .\Map\ED200931Evt_5.map(350/350)
[2025-12-05 20:24:56:160] 加载新版地图14字节: .\Map\ER63_Forest.map(400/400)
[2025-12-05 20:24:56:181] 加载新版地图14字节: .\Map\D20012.map(300/300)
[2025-12-05 20:24:56:196] 加载996专属地图成功: .\Map\mjrk.map(154/156)
[2025-12-05 20:24:56:201] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:206] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:231] 加载新版地图14字节: .\Map\GhFuben20.map(400/400)
[2025-12-05 20:24:56:256] 加载新版地图14字节: .\Map\D30042.map(350/350)
[2025-12-05 20:24:56:290] 加载新版地图14字节: .\Map\GM_020.map(400/400)
[2025-12-05 20:24:56:313] 加载新版地图14字节: .\Map\EZ025.map(250/250)
[2025-12-05 20:24:56:328] 加载新版地图14字节: .\Map\ID8_010.map(150/150)
[2025-12-05 20:24:56:354] 加载新版地图14字节: .\Map\ID9_00.map(400/400)
[2025-12-05 20:24:56:375] 加载新版地图14字节: .\Map\ZD203.map(350/350)
[2025-12-05 20:24:56:390] 加载新版地图14字节: .\Map\ZD202.map(350/350)
[2025-12-05 20:24:56:415] 加载新版地图14字节: .\Map\ZD1101.map(300/300)
[2025-12-05 20:24:56:420] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:423] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:470] 加载新版地图14字节: .\Map\D3703.map(400/400)
[2025-12-05 20:24:56:490] 加载新版地图14字节: .\Map\D3802_S3.map(350/350)
[2025-12-05 20:24:56:509] 加载新版地图14字节: .\Map\D5000.map(100/100)
[2025-12-05 20:24:56:519] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2025-12-05 20:24:56:535] 加载新版地图14字节: .\Map\D11032.map(100/100)
[2025-12-05 20:24:56:538] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:543] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:547] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:551] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:553] 加载996专属地图成功: .\Map\xlgm.map(170/160)
[2025-12-05 20:24:56:571] 加载996专属地图成功: .\Map\yyxy.map(150/204)
[2025-12-05 20:24:56:593] 加载新版地图14字节: .\Map\12.map(400/400)
[2025-12-05 20:24:56:618] 加载新版地图14字节: .\Map\D1421.map(400/400)
[2025-12-05 20:24:56:621] 加载996专属地图成功: .\Map\sg169.map(70/64)
[2025-12-05 20:24:56:622] 加载新版地图14字节: .\Map\D2205.map(70/70)
[2025-12-05 20:24:56:622] 加载新版地图14字节: .\Map\D5073.map(100/100)
[2025-12-05 20:24:56:639] 加载新版地图14字节: .\Map\ID7_003.map(300/300)
[2025-12-05 20:24:56:683] 加载新版地图14字节: .\Map\E15.map(600/700)
[2025-12-05 20:24:56:704] 加载新版地图14字节: .\Map\14.map(200/200)
[2025-12-05 20:24:56:718] 加载新版地图14字节: .\Map\72.map(400/200)
[2025-12-05 20:24:56:740] 加载996专属地图成功: .\Map\dzsj.map(167/167)
[2025-12-05 20:24:56:746] 加载996专属地图成功: .\Map\yscl.map(166/144)
[2025-12-05 20:24:56:756] 加载996专属地图成功: .\Map\dwdlzc.map(160/133)
[2025-12-05 20:24:56:763] 加载996专属地图成功: .\Map\zjc.map(80/80)
[2025-12-05 20:24:56:764] 加载996专属地图成功: .\Map\yzlj.map(104/106)
[2025-12-05 20:24:56:780] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2025-12-05 20:24:56:787] 加载996专属地图成功: .\Map\srsjq.map(74/88)
[2025-12-05 20:24:56:796] 加载新版地图14字节: .\Map\Mota_Zj_03.map(150/200)
[2025-12-05 20:24:56:807] 加载新版地图14字节: .\Map\TrainField_06.map(90/90)
[2025-12-05 20:24:56:810] 加载996专属地图成功: .\Map\4dlzc.map(128/128)
[2025-12-05 20:24:56:854] 加载新版地图14字节: .\Map\ER61_Forest.map(400/500)
[2025-12-05 20:24:56:871] 加载新版地图14字节: .\Map\D3603.map(300/300)
[2025-12-05 20:24:56:885] 加载新版地图14字节: .\Map\D3603_14.map(110/110)
[2025-12-05 20:24:56:886] 加载新版地图14字节: .\Map\D3603_24.map(110/110)
[2025-12-05 20:24:56:892] 加载新版地图14字节: .\Map\D3603_34.map(110/110)
[2025-12-05 20:24:56:893] 加载新版地图14字节: .\Map\D3603_44.map(110/110)
[2025-12-05 20:24:56:894] 加载新版地图14字节: .\Map\D3604.map(200/200)
[2025-12-05 20:24:56:915] 加载新版地图14字节: .\Map\ER43_Fire.map(300/300)
[2025-12-05 20:24:56:934] 加载新版地图14字节: .\Map\ID8_005.map(150/150)
[2025-12-05 20:24:56:948] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:954] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:960] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:963] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:967] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:970] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:975] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:979] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:983] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:987] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:990] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:994] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:56:998] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:002] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:007] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:011] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:014] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:018] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:022] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:026] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:030] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:033] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:038] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:042] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:046] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:050] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:054] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:057] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:061] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:064] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:069] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:073] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:077] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:080] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:084] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:088] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:093] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:096] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:100] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:104] 加载996专属地图成功: .\Map\new_44.map(208/210)
[2025-12-05 20:24:57:117] 加载新版地图14字节: .\Map\ID6_Wait.map(70/70)
[2025-12-05 20:24:57:119] 加载996专属地图成功: .\Map\shsd.map(100/112)
[2025-12-05 20:24:57:120] 加载996专属地图成功: .\Map\xbsl.map(60/64)
[2025-12-05 20:24:57:120] 加载996专属地图成功: .\Map\xysjq.map(48/48)
[2025-12-05 20:24:57:396] >>Onrun M2HEART
[2025-12-05 20:24:58:903] >>Onrun M2HEART
[2025-12-05 20:25:00:249] GM_OPEN nSocket 0 nHandle 140686118617120
[2025-12-05 20:25:00:249] >>Login: 1 
[2025-12-05 20:25:00:249] >>LoginInfo: *#qccclllll/玩家名字/30000000001764170393000001308/3/2/0/1/0/1/1/0/1
[2025-12-05 20:25:00:249] >>Login: 2 qccclllll, sessionID:3
[2025-12-05 20:25:00:249] >>Login: 4 qccclllll 0 SessInfoIsNil:-1
[2025-12-05 20:25:00:249] GetSession Fail：3, Account: qccclllll
[2025-12-05 20:25:00:421] >>Onrun M2HEART

[2025-12-05 20:25:01:936] >>Onrun M2HEART
[2025-12-05 20:25:03:455] >>Onrun M2HEART
[2025-12-05 20:25:04:975] >>Onrun M2HEART

[2025-12-05 20:25:06:491] >>Onrun M2HEART
[2025-12-05 20:25:07:999] >>Onrun M2HEART
[2025-12-05 20:25:09:520] >>Onrun M2HEART
[2025-12-05 20:25:10:375] GM_OPEN nSocket 1 nHandle 140686117896224
[2025-12-05 20:25:10:375] >>Login: 1 
[2025-12-05 20:25:10:375] >>LoginInfo: *#qccclllll/玩家名字/30000000001764170393000001308/1/2/0/1/0/1/1/0/1
[2025-12-05 20:25:10:375] >>Login: 2 qccclllll, sessionID:1
[2025-12-05 20:25:10:375] >>Login: 3 qccclllll
[2025-12-05 20:25:10:375] AddToLoadRcdList qccclllll 30000000001764170393000001308 nSocket 1 nGSocketIdx 140686117896224 nGateIdx 0
[2025-12-05 20:25:10:390] >>Login: TFrontEngine.LoadHumFromDB qccclllll-30000000001764170393000001308,flag:111 Load:0 
[2025-12-05 20:25:10:437] >>Login: 6-1 qccclllll
[2025-12-05 20:25:10:437] >>玩家名字，变量加载中...
[2025-12-05 20:25:10:437] >>玩家名字，数据库加载变量
[2025-12-05 20:25:10:437] >>Login: 6-3 qccclllll, AType:0
[2025-12-05 20:25:10:437] >>Login: 7 qccclllll
[2025-12-05 20:25:10:437] MakeNewHuman TEnvirnoment.AddPlayer: 玩家名字-30000000001764170393000001308 HP:129365 map:xtc
[2025-12-05 20:25:10:452] >>Login: 8 qccclllll
[2025-12-05 20:25:10:966] 消息记录:玩家名字[xtc-135,125] -> 1018,0,52430080,10012,1,{"cfg_cusabilmapping":"2f293ac7f08b1954248e7515e50797f4","channelId":"1","tripartite":0,"packageName":"package","gameid":1,"ItemDescTopList":"a22462a82adf1f0f125d5b327e0af7d8","cfg_custpro_caption":"b969bef604ff624965da0c392b28edc2","cfg_stditem":"ba40425a2e55a44920e4413f119886317ce69ead700eaed2fd1f9e7954f67413","cfg_unbindlist":"cd86c0e267e862c670171fcc1c8ccbad","ItemDescList":"9187bb0ff4dd7c1465485894ecbf380a","cfg_callmobset":"d41d8cd98f00b204e9800998ecf8427e","cfg_suit":"6a075af5df6d435cc1a9bcdf0b069163","cfg_magattrange":"d41d8cd98f00b204e9800998ecf8427e"}

[2025-12-05 20:25:11:028] >>Onrun M2HEART
[2025-12-05 20:25:11:073] >>Login: 9 qccclllll
[2025-12-05 20:25:11:073] >>Login: 11 qccclllll
[2025-12-05 20:25:11:182] 消息记录:玩家名字[xtc-135,125] -> 1046,0,0,0,1,
[2025-12-05 20:25:11:182] 消息记录:玩家名字[xtc-135,125] -> 1046,0,0,0,2,
[2025-12-05 20:25:11:182] 消息记录:玩家名字[xtc-135,125] -> 1046,0,0,0,3,
[2025-12-05 20:25:11:182] 消息记录:玩家名字[xtc-135,125] -> 1046,0,0,0,4,
[2025-12-05 20:25:11:198] Title Load:玩家名字 - 12003,12027
[2025-12-05 20:25:11:198] Title:玩家名字 + 12003 0
[2025-12-05 20:25:11:198] Title:玩家名字 + 12027 0
[2025-12-05 20:25:11:205] SetGMLevel 玩家名字 10
[2025-12-05 20:25:11:277] 消息记录:玩家名字[xtc-135,125] -> 2020,0,0,0,0,qccclllll/0.0.0/3.40.9098/qccclllll/0/111/1/0/0
[2025-12-05 20:25:11:277] 消息记录:玩家名字[xtc-135,125] -> 5026,0,0,0,0,{}
[2025-12-05 20:25:11:277] 消息记录:玩家名字[xtc-135,125] -> 5028,0,0,0,0,{"channel":"","appid":"","appver":"1.1.1","sdkver":"1.0.0"}
[2025-12-05 20:25:11:307] 消息记录:玩家名字[xtc-135,125] -> 5027,0,0,0,8,xtc
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 5260,0,0,0,0,
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 1078,0,0,0,0,
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 1079,0,0,0,0,
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 5148,0,0,0,0,
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 5277,0,0,0,0,[{"key":"ZDKTZ","value":1},{"key":"ZDLJ","value":0},{"key":"ZDLYJF","value":0},{"key":"BB_FOLLOW_ATTACK","value":1},{"key":"ZDLTJF","value":0},{"key":"ZDZR","value":0},{"key":"ZDZR","value":1},{"key":"ZDZHJS","value":0},{"key":"HERO_FOLLOW_ATTACK","value":1},{"key":"ZDLH","value":1},{"key":"HERO_ATTACK_DODGE","value":1},{"key":"MSGFILTER","value":"1,2,3,4,5,6,7,8,9,10"}]
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 1103,0,0,0,0,
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 1151,0,0,0,0,
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 6209,0,0,0,0,
[2025-12-05 20:25:11:339] 消息记录:玩家名字[xtc-135,125] -> 6208,0,0,0,0,
[2025-12-05 20:25:12:270] 消息记录:玩家名字[xtc-135,125] -> 1010,0,0,0,0,{"UserID":"10079","index":1003}
[2025-12-05 20:25:12:553] >>Onrun M2HEART
[2025-12-05 20:25:14:070] >>Onrun M2HEART
[2025-12-05 20:25:15:585] >>Onrun M2HEART

[2025-12-05 20:25:16:221] 消息记录:玩家名字[xtc-130,123] -> 1010,0,0,0,0,{"UserID":"10079","index":1003}
[2025-12-05 20:25:16:298] Free LoadHum qccclllll 30000000001764170393000001308
[2025-12-05 20:25:17:045] 消息记录:玩家名字[xtc-130,123] -> 9002,1003,1,0,100,
[2025-12-05 20:25:17:092] >>Onrun M2HEART
[2025-12-05 20:25:18:611] >>Onrun M2HEART
[2025-12-05 20:25:20:130] >>Onrun M2HEART

[2025-12-05 20:25:21:649] >>Onrun M2HEART
[2025-12-05 20:25:23:161] >>Onrun M2HEART
[2025-12-05 20:25:24:675] >>Onrun M2HEART

[2025-12-05 20:25:26:189] >>Onrun M2HEART
[2025-12-05 20:25:27:709] >>Onrun M2HEART
[2025-12-05 20:25:29:224] >>Onrun M2HEART
[2025-12-05 20:25:30:733] >>Onrun M2HEART

[2025-12-05 20:25:32:244] >>Onrun M2HEART
[2025-12-05 20:25:33:767] >>Onrun M2HEART
[2025-12-05 20:25:35:283] >>Onrun M2HEART

[2025-12-05 20:25:36:796] >>Onrun M2HEART
[2025-12-05 20:25:38:311] >>Onrun M2HEART
[2025-12-05 20:25:39:834] >>Onrun M2HEART

[2025-12-05 20:25:41:344] >>Onrun M2HEART
[2025-12-05 20:25:42:858] >>Onrun M2HEART
[2025-12-05 20:25:44:383] >>Onrun M2HEART
[2025-12-05 20:25:45:892] >>Onrun M2HEART

[2025-12-05 20:25:47:407] >>Onrun M2HEART
[2025-12-05 20:25:48:931] >>Onrun M2HEART
[2025-12-05 20:25:50:441] >>Onrun M2HEART

[2025-12-05 20:25:51:962] >>Onrun M2HEART
[2025-12-05 20:25:53:474] >>Onrun M2HEART
[2025-12-05 20:25:54:989] >>Onrun M2HEART

[2025-12-05 20:25:56:507] >>Onrun M2HEART
[2025-12-05 20:25:58:016] >>Onrun M2HEART
[2025-12-05 20:25:59:527] >>Onrun M2HEART

[2025-12-05 20:26:01:055] >>Onrun M2HEART
[2025-12-05 20:26:02:570] >>Onrun M2HEART
[2025-12-05 20:26:04:081] >>Onrun M2HEART
[2025-12-05 20:26:05:594] >>Onrun M2HEART

[2025-12-05 20:26:07:112] >>Onrun M2HEART
[2025-12-05 20:26:08:631] >>Onrun M2HEART
[2025-12-05 20:26:10:140] >>Onrun M2HEART

[2025-12-05 20:26:11:665] >>Onrun M2HEART
[2025-12-05 20:26:13:169] >>Onrun M2HEART
[2025-12-05 20:26:14:689] >>Onrun M2HEART

[2025-12-05 20:26:16:201] >>Onrun M2HEART
[2025-12-05 20:26:17:721] >>Onrun M2HEART
[2025-12-05 20:26:19:238] >>Onrun M2HEART
[2025-12-05 20:26:20:748] >>Onrun M2HEART

[2025-12-05 20:26:22:274] >>Onrun M2HEART
[2025-12-05 20:26:23:784] >>Onrun M2HEART
[2025-12-05 20:26:25:303] >>Onrun M2HEART

[2025-12-05 20:26:26:810] >>Onrun M2HEART
[2025-12-05 20:26:28:323] >>Onrun M2HEART
[2025-12-05 20:26:29:839] >>Onrun M2HEART

[2025-12-05 20:26:31:362] >>Onrun M2HEART
[2025-12-05 20:26:32:881] >>Onrun M2HEART
[2025-12-05 20:26:34:387] >>Onrun M2HEART
[2025-12-05 20:26:35:911] >>Onrun M2HEART

[2025-12-05 20:26:37:420] >>Onrun M2HEART
[2025-12-05 20:26:38:934] >>Onrun M2HEART
[2025-12-05 20:26:40:459] >>Onrun M2HEART

[2025-12-05 20:26:41:965] >>Onrun M2HEART
[2025-12-05 20:26:43:493] >>Onrun M2HEART
[2025-12-05 20:26:44:994] >>Onrun M2HEART

[2025-12-05 20:26:46:516] >>Onrun M2HEART
[2025-12-05 20:26:48:028] >>Onrun M2HEART
[2025-12-05 20:26:49:548] >>Onrun M2HEART

[2025-12-05 20:26:51:065] >>Onrun M2HEART
[2025-12-05 20:26:52:574] >>Onrun M2HEART
[2025-12-05 20:26:54:096] >>Onrun M2HEART
[2025-12-05 20:26:55:611] >>Onrun M2HEART

[2025-12-05 20:26:57:120] >>Onrun M2HEART
[2025-12-05 20:26:58:648] >>Onrun M2HEART
[2025-12-05 20:27:00:153] >>Onrun M2HEART

[2025-12-05 20:27:01:674] >>Onrun M2HEART
[2025-12-05 20:27:03:182] >>Onrun M2HEART
[2025-12-05 20:27:04:704] >>Onrun M2HEART

[2025-12-05 20:27:06:214] >>Onrun M2HEART
[2025-12-05 20:27:07:744] >>Onrun M2HEART
[2025-12-05 20:27:09:251] >>Onrun M2HEART
[2025-12-05 20:27:10:761] >>Onrun M2HEART

[2025-12-05 20:27:12:287] >>Onrun M2HEART
[2025-12-05 20:27:13:801] >>Onrun M2HEART
[2025-12-05 20:27:15:307] >>Onrun M2HEART

[2025-12-05 20:27:16:825] >>Onrun M2HEART
[2025-12-05 20:27:18:347] >>Onrun M2HEART
[2025-12-05 20:27:19:854] >>Onrun M2HEART

[2025-12-05 20:27:21:370] >>Onrun M2HEART
[2025-12-05 20:27:22:891] >>Onrun M2HEART
[2025-12-05 20:27:24:402] >>Onrun M2HEART
[2025-12-05 20:27:25:918] >>Onrun M2HEART

[2025-12-05 20:27:27:435] >>Onrun M2HEART
[2025-12-05 20:27:28:949] >>Onrun M2HEART
[2025-12-05 20:27:30:474] >>Onrun M2HEART

[2025-12-05 20:27:31:982] >>Onrun M2HEART
[2025-12-05 20:27:33:507] >>Onrun M2HEART
[2025-12-05 20:27:35:010] >>Onrun M2HEART

[2025-12-05 20:27:36:538] >>Onrun M2HEART
[2025-12-05 20:27:38:047] >>Onrun M2HEART
[2025-12-05 20:27:39:563] >>Onrun M2HEART

[2025-12-05 20:27:41:079] >>Onrun M2HEART
[2025-12-05 20:27:42:602] >>Onrun M2HEART
[2025-12-05 20:27:44:109] >>Onrun M2HEART
[2025-12-05 20:27:45:631] >>Onrun M2HEART

[2025-12-05 20:27:47:150] >>Onrun M2HEART
[2025-12-05 20:27:48:650] >>Onrun M2HEART
[2025-12-05 20:27:50:181] >>Onrun M2HEART

[2025-12-05 20:27:51:691] >>Onrun M2HEART
[2025-12-05 20:27:53:199] >>Onrun M2HEART
[2025-12-05 20:27:54:725] >>Onrun M2HEART

[2025-12-05 20:27:56:229] >>Onrun M2HEART
[2025-12-05 20:27:57:751] >>Onrun M2HEART
[2025-12-05 20:27:59:266] >>Onrun M2HEART
[2025-12-05 20:28:00:784] >>Onrun M2HEART

[2025-12-05 20:28:02:291] >>Onrun M2HEART
[2025-12-05 20:28:03:813] >>Onrun M2HEART
[2025-12-05 20:28:05:329] >>Onrun M2HEART

[2025-12-05 20:28:06:839] >>Onrun M2HEART
[2025-12-05 20:28:08:367] >>Onrun M2HEART
[2025-12-05 20:28:09:871] >>Onrun M2HEART

[2025-12-05 20:28:11:389] >>Onrun M2HEART
[2025-12-05 20:28:12:915] >>Onrun M2HEART
[2025-12-05 20:28:14:423] >>Onrun M2HEART
[2025-12-05 20:28:15:934] >>Onrun M2HEART

[2025-12-05 20:28:17:456] >>Onrun M2HEART
[2025-12-05 20:28:18:972] >>Onrun M2HEART
[2025-12-05 20:28:20:494] >>Onrun M2HEART

[2025-12-05 20:28:22:020] >>Onrun M2HEART
[2025-12-05 20:28:23:528] >>Onrun M2HEART
[2025-12-05 20:28:25:056] >>Onrun M2HEART

[2025-12-05 20:28:26:566] >>Onrun M2HEART
[2025-12-05 20:28:28:074] >>Onrun M2HEART
[2025-12-05 20:28:29:594] >>Onrun M2HEART

[2025-12-05 20:28:31:113] >>Onrun M2HEART
[2025-12-05 20:28:32:633] >>Onrun M2HEART
[2025-12-05 20:28:34:141] >>Onrun M2HEART
[2025-12-05 20:28:35:655] >>Onrun M2HEART

[2025-12-05 20:28:37:169] >>Onrun M2HEART
[2025-12-05 20:28:38:691] >>Onrun M2HEART
[2025-12-05 20:28:40:197] >>Onrun M2HEART

[2025-12-05 20:28:41:717] >>Onrun M2HEART
[2025-12-05 20:28:43:237] >>Onrun M2HEART
[2025-12-05 20:28:44:746] >>Onrun M2HEART

[2025-12-05 20:28:46:272] >>Onrun M2HEART
[2025-12-05 20:28:47:781] >>Onrun M2HEART
[2025-12-05 20:28:49:304] >>Onrun M2HEART
[2025-12-05 20:28:50:811] >>Onrun M2HEART

[2025-12-05 20:28:52:330] >>Onrun M2HEART
[2025-12-05 20:28:53:846] >>Onrun M2HEART
[2025-12-05 20:28:55:357] >>Onrun M2HEART

[2025-12-05 20:28:56:878] >>Onrun M2HEART
[2025-12-05 20:28:58:394] >>Onrun M2HEART
[2025-12-05 20:28:59:902] >>Onrun M2HEART

[2025-12-05 20:29:01:416] >>Onrun M2HEART
[2025-12-05 20:29:02:941] >>Onrun M2HEART
[2025-12-05 20:29:04:451] >>Onrun M2HEART
[2025-12-05 20:29:05:974] >>Onrun M2HEART

[2025-12-05 20:29:07:492] >>Onrun M2HEART
[2025-12-05 20:29:09:002] >>Onrun M2HEART
[2025-12-05 20:29:10:513] >>Onrun M2HEART

[2025-12-05 20:29:12:037] >>Onrun M2HEART
[2025-12-05 20:29:13:547] >>Onrun M2HEART
[2025-12-05 20:29:15:071] >>Onrun M2HEART

[2025-12-05 20:29:16:585] >>Onrun M2HEART
[2025-12-05 20:29:18:097] >>Onrun M2HEART
[2025-12-05 20:29:19:605] >>Onrun M2HEART

[2025-12-05 20:29:21:129] >>Onrun M2HEART
[2025-12-05 20:29:22:641] >>Onrun M2HEART
[2025-12-05 20:29:24:162] >>Onrun M2HEART
[2025-12-05 20:29:25:677] >>Onrun M2HEART

[2025-12-05 20:29:27:187] >>Onrun M2HEART
[2025-12-05 20:29:28:707] >>Onrun M2HEART
[2025-12-05 20:29:30:219] >>Onrun M2HEART

[2025-12-05 20:29:31:741] >>Onrun M2HEART
[2025-12-05 20:29:33:248] >>Onrun M2HEART
[2025-12-05 20:29:34:774] >>Onrun M2HEART

[2025-12-05 20:29:36:284] >>Onrun M2HEART
[2025-12-05 20:29:37:796] >>Onrun M2HEART
[2025-12-05 20:29:39:318] >>Onrun M2HEART
[2025-12-05 20:29:40:836] >>Onrun M2HEART

[2025-12-05 20:29:42:348] >>Onrun M2HEART
[2025-12-05 20:29:43:858] >>Onrun M2HEART
[2025-12-05 20:29:45:376] >>Onrun M2HEART

[2025-12-05 20:29:46:888] >>Onrun M2HEART
[2025-12-05 20:29:48:403] >>Onrun M2HEART
[2025-12-05 20:29:49:925] >>Onrun M2HEART

[2025-12-05 20:29:51:438] >>Onrun M2HEART
